Time [hr],Shelf Temperature [C],Product Temperature [C]
0.0000,10.0000,15.8000
0.0100,9.4000,15.4160
0.0200,8.8000,15.0185
0.0300,8.2000,14.6081
0.0400,7.6000,14.1859
0.0500,7.0000,13.7525
0.0600,6.4000,13.3086
0.0700,5.8000,12.8549
0.0800,5.2000,12.3919
0.0900,4.6000,11.9204
0.1000,4.0000,11.4408
0.1100,3.4000,10.9535
0.1200,2.8000,10.4592
0.1300,2.2000,9.9583
0.1400,1.6000,9.4511
0.1500,1.0000,8.9381
0.1600,0.4000,8.4196
0.1700,-0.2000,7.8960
0.1800,-0.8000,7.3675
0.1900,-1.4000,6.8346
0.2000,-2.0000,6.2975
0.2100,-2.6000,5.7564
0.2200,-3.2000,5.2116
0.2300,-3.8000,4.6633
0.2400,-4.4000,4.1117
0.2500,-5.0000,3.5572
0.2600,-5.6000,2.9997
0.2700,-6.2000,2.4396
0.2800,-6.8000,1.8770
0.2900,-7.4000,1.3120
0.3000,-8.0000,0.7448
0.3100,-8.6000,0.1756
0.3200,-9.2000,-0.3956
0.3300,-9.8000,-0.9686
0.3400,-10.4000,-1.5433
0.3500,-11.0000,-2.1196
0.3600,-11.6000,-2.6974
0.3700,-12.2000,-3.2766
0.3800,-12.8000,-3.8570
0.3900,-13.4000,-4.4388
0.4000,-14.0000,-5.0216
0.4100,-14.6000,-5.6056
0.4200,-15.2000,-6.1905
0.4200,-15.2000,-5.8400
0.4200,-15.2000,-1.5400
0.4300,-15.8000,-1.5400
0.4400,-16.4000,-1.5400
0.4500,-17.0000,-1.5400
0.4600,-17.6000,-1.5400
0.4700,-18.2000,-1.5400
0.4800,-18.8000,-1.5400
0.4900,-19.4000,-1.5400
0.5000,-20.0000,-1.5400
0.5100,-20.6000,-1.5400
0.5200,-21.2000,-1.5400
0.5300,-21.8000,-1.5400
0.5400,-22.4000,-1.5400
0.5500,-23.0000,-1.5400
0.5600,-23.6000,-1.5400
0.5700,-24.2000,-1.5400
0.5800,-24.8000,-1.5400
0.5900,-25.4000,-1.5400
0.6000,-26.0000,-1.5400
0.6100,-26.6000,-1.5400
0.6200,-27.2000,-1.5400
0.6300,-27.8000,-1.5400
0.6400,-28.4000,-1.5400
0.6500,-29.0000,-1.5400
0.6600,-29.6000,-1.5400
0.6700,-30.2000,-1.5400
0.6800,-30.8000,-1.5400
0.6900,-31.4000,-1.5400
0.7000,-32.0000,-1.5400
0.7100,-32.6000,-1.5400
0.7200,-33.2000,-1.5400
0.7300,-33.8000,-1.5400
0.7400,-34.4000,-1.5400
0.7500,-35.0000,-1.5400
0.7600,-35.6000,-1.5400
0.7700,-36.2000,-1.5400
0.7800,-36.8000,-1.5400
0.7900,-37.4000,-1.5400
0.8000,-38.0000,-1.5400
0.8100,-38.6000,-1.5400
0.8200,-39.2000,-1.5400
