Time [hr];Sublimation Temperature [C];Vial Bottom Temperature [C];Shelf Temperature [C];Chamber Pressure [mTorr];Sublimation Flux [kg/hr/m^2];Percent Dried;
0;-42.678828330493424;-42.34657855703466;-35;50.00000000000004;0.15042518095568572;0
0.01;-42.52572039128035;-42.17421654299827;-34.4;50.00000000000003;0.15918130068171832;0.02443112421728551
0.02;-42.373795788903344;-42.003000777889994;-33.8;50;0.1679608904763171;0.05028436305214391
0.03;-42.22301017434947;-41.832889673994984;-33.2;50.00000000000002;0.17676309880845453;0.07756352836743541
0.04;-42.07336500244071;-41.66388547268676;-32.6;50.00000000000001;0.1855879715714605;0.10627229372563614
0.05;-41.92478190377094;-41.49591404733614;-32;50;0.19443399098242833;0.13641434014293197
0.06;-41.777167533477005;-41.32888694427459;-31.4;50.00000000000001;0.20329934590448479;0.16799310212662982
0.07;-41.63048203358651;-41.162766887448456;-30.8;50;0.2121832730902154;0.2010117200304272
0.08;-41.484674156227754;-40.99750570486768;-30.2;50.000000000000036;0.2210847861920036;0.2354732102461139
0.09;-41.339787842505324;-40.83314630867016;-29.6;50;0.23000476385913993;0.27138042896902215
0.1;-41.19566419656286;-40.66953753206839;-29;50.00000000000007;0.23894011086966022;0.3087363750992479
0.11;-41.05229338524175;-40.50667083643348;-28.4;50;0.24789065239050342;0.34754354483014793
0.12;-40.9096818378592;-40.344553248179395;-27.8;50.00000000000003;0.25685653229130684;0.38780440595977794
0.13;-40.76774377040838;-40.18310355942162;-27.2;50;0.2658360877965869;0.42952144965260747
0.14;-40.62646091623166;-40.02230516858229;-26.6;50.00000000000008;0.2748289789800277;0.4726968970154325
0.15;-40.48579450764853;-39.86212185809115;-26;50.00000000000002;0.28383446426723663;0.5173329139463266
0.16;-40.34571144625225;-39.70252283632287;-25.4;50.00000000000002;0.2928519131829815;0.5634315459014537
0.17;-40.20617180357971;-39.54347077619976;-24.799999999999997;50.00000000000004;0.301880561435101;0.6109947359391035
0.18;-40.06716528072775;-39.384956705460546;-24.200000000000003;50.00000000000003;0.31092022531167357;0.6600243029859767
0.19;-39.92863257080547;-39.22692475328267;-23.6;50.00000000000001;0.31996976082730905;0.7105220361314244
0.2;-39.7905567857462;-39.06935964195358;-23;50;0.32902885516255054;0.7624895386657907
0.21;-39.652911726782506;-38.912237184976135;-22.4;50.000000000000036;0.33809701308575163;0.8159283630732258
0.22;-39.51567578355347;-38.75553758572331;-21.8;50.00000000000001;0.34717382925023305;0.870839981405429
0.23;-39.378862694017236;-38.59927488305333;-21.2;50.000000000000014;0.35625959110922684;0.9272257998802081
0.24;-39.24236334773638;-38.44334553492416;-20.6;50;0.36535217858327357;0.9850872714017413
0.25;-39.10613735529718;-38.287711766748735;-20;50;0.3744508182172066;1.0444255045440591
0.26;-38.97032909490662;-38.132512658933976;-19.4;50.00000000000004;0.3835583577577889;1.1052414822614054
0.27;-38.83478162987739;-37.97759888982068;-18.799999999999997;50;0.3926717397630607;1.1675366500213775
0.28;-38.69947994377466;-37.8229569705885;-18.2;50.00000000000003;0.40179068804211143;1.2313119567208264
0.29;-38.56442688486515;-37.668590514331974;-17.6;50.00000000000002;0.41091527657500637;1.29656830639939
0.3;-38.42960172987612;-37.51448057163258;-17;50;0.42004511736212474;1.3633066151120892
0.31;-38.29498726296245;-37.36061154953411;-16.4;50;0.42917989112922583;1.431527735897455
0.32;-38.1605497650213;-37.20695205492673;-15.8;50.000000000000014;0.4383189550853759;1.5012324699394775
0.33;-25.78072420038202;-25.005654199967267;-15.2;383.0462334496926;0.35651677307604246;1.5724215140240334
0.34;-37.896749845067966;-36.90447318903991;-14.599999999999998;50;0.4566961871482109;1.6303247554443148
0.35000000000000003;-37.76284918422363;-36.751450689374316;-13.999999999999996;50;0.46584829392130633;1.704498515494938
0.36;-37.62907983741461;-36.59859756290248;-13.400000000000002;50;0.47500386870241784;1.7801587039214675
0.37;-37.49542990667147;-36.4459033031657;-12.8;50.00000000000002;0.48416269636610415;1.857305883976239
0.38;-37.361887152675315;-36.293357076184904;-12.2;50.00000000000001;0.49332455508076634;1.9359405839722514
0.39;-37.228440432377084;-36.14094909681714;-11.599999999999998;50;0.5024892444902943;2.0160632961939897
0.4;-37.09507789821448;-35.98866890354458;-11;50.00000000000009;0.5116565507486063;2.0976744803853444
0.41000000000000003;-32.57224322904282;-31.44392910041179;-10.399999999999999;132.0856448270502;0.522229808117388;2.1807745615586525
0.42;-31.421128121429565;-30.276689921300857;-10;158.45851998949692;0.5301523700746975;2.2655918855666837
0.43;-31.36691429724766;-30.224336354605548;-10;159.42480931406192;0.5297573362763676;2.3516959429132984
0.44;-31.313900448552104;-30.173175831010095;-10;160.36790043722016;0.5293644741809171;2.437735841322322
0.45;-31.261826913675062;-30.12294879223916;-10;161.29416346984286;0.5289737440299188;2.523711933508257
0.46;-31.210828871352025;-30.073790517487705;-10;162.1996864086059;0.5285851077662962;2.6096245657282884
0.47000000000000003;-31.16068956534223;-30.025484346121306;-10;163.08982721449752;0.528198528599865;2.6954740780586075
0.48;-31.11157717986598;-29.978198547426246;-10;163.95977695079307;0.5278139787616019;2.7812608046001723
0.49;-31.063161622143415;-29.931603136472116;-10;164.81805982584734;0.5274314082305838;2.8669850749438672
0.5;-31.015598623727787;-29.885853920152773;-10;165.66021953648539;0.5270507934304074;2.9526472105564894
0.51;-30.968794342313927;-29.840857139554185;-10;166.48849718871344;0.526672103340714;3.038247529075704
0.52;-30.922658705176794;-29.796522802329843;-10;167.30508123093043;0.5262953078680336;3.123786343101041
0.53;-30.877034966520604;-29.752694236898755;-10;168.11400200501294;0.5259203810549171;3.209263960344435
0.54;-30.833135313597598;-29.710583720275086;-10;168.8819681184105;0.5255472843225594;3.294680684301975
0.55;-30.789935800512612;-29.66916735662071;-10;169.63647252205223;0.525176004048863;3.3800368122040183
0.56;-30.746061796639907;-29.62707061830744;-10;170.41530094635783;0.524806501097993;3.4653326390685066
0.5700000000000001;-30.703476050802323;-29.586256296785518;-10;171.16424846288982;0.5244387591136118;3.5505684535571804
0.58;-30.661437793404136;-29.545983698323326;-10;171.90352365628576;0.5240727505027537;3.6357445416752876
0.59;-30.620021566482237;-29.506327430591437;-10;172.63087221988226;0.5237084511633453;3.7208611849465973
0.6;-30.579190978915307;-29.467251167033222;-10;173.34712426039601;0.5233458375597284;3.8059186609803684
0.61;-30.53896437299191;-29.428773312963038;-10;174.05158229725046;0.5229848867492184;3.8909172435633446
0.62;-30.499074278036524;-29.390626476025094;-10;174.75165935362196;0.5226255728112368;3.9758572027560626
0.63;-30.459892405749645;-29.35318239267845;-10;175.4366449834387;0.5222678816647546;4.060738804409198
0.64;-30.421213438633586;-29.3162358185812;-10;176.11220143492014;0.5219117893522096;4.145562312086473
0.65;-30.38290726088698;-29.279656692607745;-10;176.7818991882323;0.521557275540183;4.2303279854605735
0.66;-30.345149421838865;-29.24362062227724;-10;177.44059701914676;0.5212043207577519;4.315036080901756
0.67;-30.307919870414523;-29.20810760815082;-10;178.088709409839;0.5208529057056371;4.399686851617927
0.68;-30.2710202708165;-29.1729193660045;-10;178.7318149750732;0.5205030117563341;4.484280547682533
0.6900000000000001;-30.234667282439492;-29.138272607404215;-10;179.36353876757508;0.5201546205183556;4.568817416143648
0.7000000000000001;-30.19861355154586;-29.10392002792391;-10;179.99092243283582;0.5198077144371248;4.653297701062319
0.71;-30.16298441431749;-29.06998701305983;-10;180.61022428072945;0.5194622760644649;4.737721643648485
0.72;-30.127876175194555;-29.036569915058244;-10;181.21850374605137;0.5191182881588701;4.822089482278266
0.73;-30.093077211244587;-29.003457157666293;-10;181.82183622389712;0.5187757345831432;4.9064014525275175
0.74;-30.05866218505811;-28.97072344947125;-10;182.41793617413984;0.5184345990778794;4.990657787351194
0.75;-30.024595604728294;-28.93833334320633;-10;183.00774919467003;0.518094865539351;5.074858717063497
0.76;-29.990959901295426;-28.90636931459677;-10;183.5887345717583;0.5177565190010089;5.159004469363164
0.77;-29.957607636572178;-28.874683967933855;-10;184.16516632286957;0.5174195440397444;5.2430952695181565
0.78;-29.924638756806257;-28.843377292097834;-10;184.73398423078237;0.5170839259228472;5.3271313402915075
0.79;-29.891929570934305;-28.81232563732918;-10;185.29879318765856;0.5167496503200898;5.4111129020534605
0.8;-29.85969780192606;-28.78174676781182;-10;185.85298098817879;0.5164167029580263;5.495040172846827
0.81;-29.82772330395946;-28.751420577143644;-10;186.40305895431248;0.5160850700653982;5.578913368396217
0.8200000000000001;-29.79601399014186;-28.72135501769633;-10;186.94872220402516;0.5157547380212186;5.662732702189597
0.8300000000000001;-29.764613160706226;-28.69159342819533;-10;187.4885896650626;0.5154256933474878;5.746498385502699
0.84;-29.73357434511171;-28.662189376294513;-10;188.0209536437032;0.5150979234089499;5.83021062742224
0.85;-29.702811071408277;-28.633056426762614;-10;188.54835992509405;0.5147714151029715;5.913869634982796
0.86;-29.66738515412233;-28.599256432912078;-10;189.22188769622304;0.5144461579324481;5.9974756130908995
0.87;-29.638882782921314;-28.572375613139315;-10;189.68711828830368;0.5141221361676054;6.081028764948204
0.88;-29.610464827373328;-28.54557487923774;-10;190.1527686552704;0.513799338303217;6.1645292912016325
0.89;-29.58220767665889;-28.518930654438112;-10;190.6164640606385;0.5134777528802991;6.2479773906295
0.9;-29.55402547951925;-28.492357121249555;-10;191.08082579955104;0.5131573683916227;6.331373260149024
0.91;-29.525935664841345;-28.46587174136519;-10;191.54529822864592;0.512838173819023;6.414717094808492
0.92;-29.497925370487213;-28.43946168486142;-10;192.01026219819525;0.5125201582781814;6.498009087866685
0.93;-29.47004694157731;-28.413179329423922;-10;192.47406811163407;0.5122033107854241;6.5812494308146245
0.9400000000000001;-29.4423013924159;-28.387025721064266;-10;192.93665485209408;0.5118876206179878;6.664438313359429
0.9500000000000001;-29.414638423136562;-28.360950590151386;-10;193.39957061915504;0.5115730777749637;6.747575923466696
0.96;-29.38432401843335;-28.33221993313245;-10;193.94879496435092;0.5112596806669271;6.830662447477732
0.97;-29.354462573664303;-28.303938226783632;-10;194.48713120204528;0.5109474002891893;6.913698071475706
0.98;-29.327043217246747;-28.278094589184057;-10;194.95148746669005;0.510636235940694;6.99668297683302
0.99;-29.299832240725106;-28.252455351328052;-10;195.41211438568257;0.5103261775508396;7.079617344808216
1;-29.27278796362333;-28.226978861732068;-10;195.87028865799383;0.5100172153359244;7.162501355024231
1.01;-29.24604887348852;-28.201803636877337;-10;196.3215580201197;0.5097093398292254;7.245335185514998
1.02;-29.21945897901736;-28.1767737133852;-10;196.77083552129446;0.5094025415408718;7.3281190127769165
